Reaction Date,Reaction Type,Parent Type,Parent ID
"Jun 12, 2024, 12:06:58 AM",Kudos,Activity,11630822057
"Jun 12, 2024, 12:06:59 AM",Kudos,Activity,11630806459
"Jun 12, 2024, 12:07:01 AM",Kudos,Activity,11630827129
"Jun 12, 2024, 12:07:02 AM",Kudos,Activity,11630918494
"Jun 14, 2024, 12:46:28 AM",Kudos,Activity,11646748721
"Jun 14, 2024, 12:46:30 AM",Kudos,Activity,11646752756
"Jun 15, 2024, 6:33:40 PM",Kudos,Activity,11660070179
"Jun 15, 2024, 11:32:37 PM",Kudos,Activity,11661026870
"Jun 16, 2024, 12:08:27 AM",Kudos,Activity,11661454276
"Jun 16, 2024, 5:37:01 PM",Kudos,Activity,11667557548
"Jun 20, 2024, 1:23:07 AM",Kudos,Activity,11693746460
"Jun 22, 2024, 5:13:28 PM",Kudos,Activity,11713829500
"Jun 23, 2024, 1:33:33 PM",Kudos,Activity,11716320612
"Jun 23, 2024, 4:57:34 PM",Kudos,Activity,11721296698
"Jun 30, 2024, 5:21:00 PM",Kudos,Activity,11776763207
"Jul 1, 2024, 12:45:09 AM",Kudos,Activity,11777139272
"Jul 4, 2024, 12:09:14 AM",Kudos,Activity,11800715233
"Jul 4, 2024, 5:30:29 PM",Kudos,Activity,11808385544
"Jul 5, 2024, 4:20:14 PM",Kudos,Activity,11814875883
"Jul 6, 2024, 12:58:33 AM",Kudos,Activity,11817885019
"Jul 6, 2024, 12:58:33 AM",Kudos,Activity,11818046681
"Jul 6, 2024, 12:58:34 AM",Kudos,Post,30747216
"Jul 6, 2024, 12:58:35 AM",Kudos,Activity,11817438739
"Jul 6, 2024, 12:58:36 AM",Kudos,Activity,11817268140
"Jul 6, 2024, 12:58:37 AM",Kudos,Activity,11817869459
"Jul 6, 2024, 12:58:37 AM",Kudos,Activity,11817238934
"Jul 6, 2024, 12:58:37 AM",Kudos,Activity,11817121554
"Jul 6, 2024, 12:58:37 AM",Kudos,Activity,11816393383
"Jul 6, 2024, 12:58:38 AM",Kudos,Activity,11816741085
"Jul 6, 2024, 12:58:38 AM",Kudos,Activity,11816542146
"Jul 6, 2024, 12:58:38 AM",Kudos,Activity,11816570643
"Jul 6, 2024, 12:58:38 AM",Kudos,Activity,11815937126
"Jul 6, 2024, 12:58:45 AM",Kudos,Post,30744996
"Jul 6, 2024, 12:58:45 AM",Kudos,Activity,11814637601
"Jul 6, 2024, 12:58:45 AM",Kudos,Activity,11815614881
"Jul 6, 2024, 12:58:45 AM",Kudos,Activity,11815364273
"Jul 6, 2024, 5:39:29 PM",Kudos,Activity,11822103139
"Jul 7, 2024, 7:57:32 PM",Kudos,Activity,11831402177
"Jul 7, 2024, 7:57:59 PM",Kudos,Activity,11832191633
"Jul 7, 2024, 11:39:18 PM",Kudos,Activity,11833891799
"Jul 8, 2024, 5:29:29 PM",Kudos,Activity,11838493779
"Jul 11, 2024, 5:46:33 PM",Kudos,Activity,11861643107
"Jul 11, 2024, 5:46:38 PM",Kudos,Activity,11861643112
"Jul 11, 2024, 5:46:42 PM",Kudos,Activity,11845743031
"Jul 11, 2024, 6:46:30 PM",Kudos,Activity,11864614542
"Jul 12, 2024, 1:20:36 PM",Kudos,Activity,11869941203
"Jul 12, 2024, 9:25:06 PM",Kudos,Activity,11871963179
"Jul 12, 2024, 9:25:21 PM",Kudos,Activity,11872418064
"Jul 13, 2024, 5:57:09 PM",Kudos,Activity,11879918208
"Jul 14, 2024, 1:08:17 AM",Kudos,Activity,7560281120
"Jul 14, 2024, 7:36:04 PM",Kudos,Activity,11889263048
"Jul 14, 2024, 7:36:06 PM",Kudos,Activity,11889055956
"Jul 14, 2024, 7:36:23 PM",Kudos,Activity,11886437609
"Jul 16, 2024, 12:55:58 AM",Kudos,Activity,11897860766
"Jul 16, 2024, 12:57:15 AM",Kudos,Activity,11897665331
"Jul 16, 2024, 12:58:17 AM",Kudos,Activity,11893641378
"Jul 16, 2024, 12:58:21 AM",Kudos,Activity,11893439122
"Jul 16, 2024, 12:59:06 AM",Kudos,Activity,11897645844
"Jul 16, 2024, 4:10:38 PM",Kudos,Activity,11901772323
"Jul 17, 2024, 8:45:12 PM",Kudos,Activity,11910782080
"Jul 18, 2024, 12:17:42 AM",Kudos,Activity,11914884588
"Jul 19, 2024, 1:05:22 AM",Kudos,Activity,11923675879
"Jul 19, 2024, 1:06:47 AM",Kudos,Activity,11923758627
"Jul 20, 2024, 3:06:48 PM",Kudos,Activity,11935243694
"Jul 20, 2024, 3:07:02 PM",Kudos,Activity,11935242322
"Jul 20, 2024, 4:53:06 PM",Kudos,Activity,11936315532
"Jul 20, 2024, 9:05:28 PM",Kudos,Activity,11937171424
"Jul 21, 2024, 1:26:09 AM",Kudos,Activity,11939549523
"Jul 21, 2024, 2:49:36 PM",Kudos,Activity,11943973840
"Jul 21, 2024, 2:49:39 PM",Kudos,Activity,11943813117
"Jul 21, 2024, 3:41:16 PM",Kudos,Activity,11945151667
"Jul 21, 2024, 3:50:56 PM",Kudos,Activity,11945167216
"Jul 22, 2024, 12:51:15 AM",Kudos,Activity,11946794098
"Jul 22, 2024, 12:54:24 AM",Kudos,Activity,11946730849
"Jul 22, 2024, 11:39:55 PM",Kudos,Activity,11951624193
"Jul 23, 2024, 4:46:11 PM",Kudos,Activity,11960141132
"Jul 25, 2024, 8:52:16 PM",Kudos,Activity,11978398547
"Jul 26, 2024, 7:43:30 PM",Kudos,Activity,11985599947
"Jul 26, 2024, 8:28:33 PM",Kudos,Activity,11986521077
"Jul 27, 2024, 2:17:58 AM",Kudos,Activity,11989744019
"Jul 27, 2024, 8:32:19 PM",Kudos,Activity,11994554753
"Jul 28, 2024, 4:14:46 PM",Kudos,Activity,12002603620
"Jul 29, 2024, 9:25:50 PM",Kudos,Activity,12010045754
"Jul 30, 2024, 4:17:26 PM",Kudos,Activity,12018975895
"Aug 2, 2024, 12:47:04 PM",Kudos,Activity,12043269706
"Aug 2, 2024, 12:47:12 PM",Kudos,Activity,12043270357
"Aug 4, 2024, 5:38:45 PM",Kudos,Activity,12062375847
"Aug 5, 2024, 9:24:15 PM",Kudos,Activity,12071861892
"Aug 6, 2024, 8:56:50 PM",Kudos,Activity,12081007706
"Aug 7, 2024, 8:35:01 PM",Kudos,Activity,12086963483
"Aug 8, 2024, 4:48:01 PM",Kudos,Activity,12096317576
"Aug 8, 2024, 5:30:37 PM",Kudos,Activity,12096527164
"Aug 8, 2024, 9:21:17 PM",Kudos,Activity,12097923291
"Aug 9, 2024, 6:06:52 PM",Kudos,Activity,12103783958
